MV005317220000	2014-05-17	7135	13:15	True	Descriptive Video Services|Advance Tickets Available|DVS®|Closed Captioned	2014-05-17 13:15
MV005317220000	2014-05-17	7135	16:15	True	Descriptive Video Services|Advance Tickets Available|DVS®|Closed Captioned	2014-05-17 16:15
MV005317220000	2014-05-17	7135	19:15	False	Descriptive Video Services|Advance Tickets Available|DVS®|Closed Captioned	2014-05-17 19:15
MV005317220000	2014-05-17	7135	22:15	False	Descriptive Video Services|Advance Tickets Available|DVS®|Closed Captioned	2014-05-17 22:15
MV005311440000	2014-05-17	7135	13:35	True	Descriptive Video Services|No Passes|DVS®|Closed Captioned	2014-05-17 13:35
MV005311440000	2014-05-17	7135	16:35	True	Descriptive Video Services|No Passes|DVS®|Closed Captioned	2014-05-17 16:35
MV005311440000	2014-05-17	7135	19:35	False	Descriptive Video Services|No Passes|DVS®|Closed Captioned	2014-05-17 19:35
MV005311440000	2014-05-17	7135	22:35	False	Descriptive Video Services|No Passes|DVS®|Closed Captioned	2014-05-17 22:35
MV005565830000	2014-05-17	7135	13:20	True	Closed Captioned	2014-05-17 13:20
MV005565830000	2014-05-17	7135	16:20	True	Closed Captioned	2014-05-17 16:20
MV004843890000	2014-05-17	7135	13:00	True	Descriptive Video Services|DVS®|Closed Captioned	2014-05-17 13:00
MV004843890000	2014-05-17	7135	16:20	True	Descriptive Video Services|DVS®|Closed Captioned	2014-05-17 16:20
MV004843890000	2014-05-17	7135	19:30	False	Descriptive Video Services|DVS®|Closed Captioned	2014-05-17 19:30
MV004843890000	2014-05-17	7135	22:40	False	Descriptive Video Services|DVS®|Closed Captioned	2014-05-17 22:40
MV005343090000	2014-05-17	7135	19:00	False	Descriptive Video Services|No Passes|DVS®|Closed Captioned	2014-05-17 19:00
MV005343090000	2014-05-17	7135	22:10	False	Descriptive Video Services|No Passes|DVS®|Closed Captioned	2014-05-17 22:10
MV005147790000	2014-05-17	7135	13:30	True	Descriptive Video Services|DVS®|Closed Captioned	2014-05-17 13:30
MV005147790000	2014-05-17	7135	16:30	True	Descriptive Video Services|DVS®|Closed Captioned	2014-05-17 16:30
MV005147790000	2014-05-17	7135	19:20	False	Descriptive Video Services|DVS®|Closed Captioned	2014-05-17 19:20
MV005147790000	2014-05-17	7135	22:20	False	Descriptive Video Services|DVS®|Closed Captioned	2014-05-17 22:20
MV005147690000	2014-05-17	7135	13:05	True	Descriptive Video Services|DVS®|Closed Captioned	2014-05-17 13:05
MV005147690000	2014-05-17	7135	16:05	True	Descriptive Video Services|DVS®|Closed Captioned	2014-05-17 16:05
MV005147690000	2014-05-17	7135	19:05	False	Descriptive Video Services|DVS®|Closed Captioned	2014-05-17 19:05
MV005147690000	2014-05-17	7135	21:50	False	Descriptive Video Services|DVS®|Closed Captioned	2014-05-17 21:50
MV004767100000	2014-05-17	7135	13:25	True	Descriptive Video Services|DVS®|Closed Captioned	2014-05-17 13:25
MV004767100000	2014-05-17	7135	16:00	True	Descriptive Video Services|DVS®|Closed Captioned	2014-05-17 16:00
MV004767100000	2014-05-17	7135	19:25	False	Descriptive Video Services|DVS®|Closed Captioned	2014-05-17 19:25
MV004767100000	2014-05-17	7135	22:30	False	Descriptive Video Services|DVS®|Closed Captioned	2014-05-17 22:30
MV005098760000	2014-05-18	7135	13:40	True	Descriptive Video Services|Advance Tickets Available|No Passes|DVS®|Closed Captioned	2014-05-18 13:40
MV005098760000	2014-05-18	7135	16:40	True	Descriptive Video Services|Advance Tickets Available|No Passes|DVS®|Closed Captioned	2014-05-18 16:40
MV005098760000	2014-05-18	7135	19:40	False	Descriptive Video Services|Advance Tickets Available|No Passes|DVS®|Closed Captioned	2014-05-18 19:40
MV005349340000	2014-05-18	7135	13:10	True	Descriptive Video Services|Advance Tickets Available|No Passes|DVS®|Closed Captioned	2014-05-18 13:10
MV005349340000	2014-05-18	7135	16:10	True	Descriptive Video Services|Advance Tickets Available|No Passes|DVS®|Closed Captioned	2014-05-18 16:10
MV005349340000	2014-05-18	7135	19:10	False	Descriptive Video Services|Advance Tickets Available|No Passes|DVS®|Closed Captioned	2014-05-18 19:10
MV005317220000	2014-05-18	7135	13:15	True	Descriptive Video Services|Advance Tickets Available|DVS®|Closed Captioned	2014-05-18 13:15
MV005317220000	2014-05-18	7135	16:15	True	Descriptive Video Services|Advance Tickets Available|DVS®|Closed Captioned	2014-05-18 16:15
